港澳台,#genre#

电视指南,http://1.70.32.171:8083/udp/239.1.1.90:8090#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012514003.m3u8
央视文化精品,http://1.70.32.171:8083/udp/239.1.1.91:8091#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012513803.m3u8
风云剧场,http://1.70.32.171:8083/udp/239.1.1.93:8093#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012513603.m3u8
第一剧场,http://1.70.32.171:8083/udp/239.1.1.94:8094#http://1.83.126.245:8888/rtp/239.111.205.65:5140
怀旧剧场,http://1.70.32.171:8083/udp/239.1.1.95:8095#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012511203.m3u8
风云音乐,http://1.70.32.171:8083/udp/239.1.1.96:8096#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012514103.m3u8
兵器科技,http://1.70.32.171:8083/udp/239.1.1.97:8097#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012513403.m3u8
世界地理,http://1.70.32.171:8083/udp/239.1.1.99:8099#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012513303.m3u8
央视台球,http://1.70.32.171:8083/udp/239.1.1.100:8100#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012513703.m3u8
风云足球,http://1.70.32.171:8083/udp/239.1.1.101:8101#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012514203.m3u8
高尔夫网球,http://1.70.32.171:8083/udp/239.1.1.102:8102#http://183.204.13.13/1.v.smtcdns.net/hlslive-tx-cdn.ysp..cn/ysp/2012512503.m3u8
FTV足球频道,http://nmglive.imfc.cn/5n1r1c/182396.m3u8
中国国际记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
中国国际俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
中国国际法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
中国国际西语,https://livees.cgtn.com/1000e/prog_index.m3u8
中国国际阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
中国教育1台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8
中国教育2台,http://[2409:8087:1a0b:df::4013]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8
中国教育3台,http://[2409:8087:7004:20:1000::22]:6610/yinhe/2/ch00000090990000001309/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
中国教育4台,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8
东方购物,http://ocj2.kksmg.com/ocj1/ocj1.m3u8
拳击频道,https://d12a2vxqkkh1bo.cloudfront.net/hls/1080p/playlist.m3u8
爱自然,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8
惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8
爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8
精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8
泰剧剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8
军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8
中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8
潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8
超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8
超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8
东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8
欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8
超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8

其他频道,#genre#

阿坝州综合频道,http://dcpull.sctvcloud.com/live/522fab2601881000cd142f2900000000/playlist.m3u8
阿坝州文艺频道,http://dcpull.sctvcloud.com/live/52304cbd0188100059040d3700000000/playlist.m3u8
阿勒泰1套,https://play-a2.quklive.com/live/1704380285590041.m3u8
阿勒泰2套,https://play-a2.quklive.com/live/1704380366011045.m3u8
安徽导视频道,https://livehls1.appcoo.com/liveshopping/949E0A98C9D0C311/6D925141BC1F8C28/index.m3u8
安徽农业科教,http://36.35.16.98:9901/tsfile/live/0001_39.m3u8
安徽综艺体育,http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3/hls.m3u8#http://112.30.194.221:20080/live/c41f112b83f644ddb082669501c8ecd3.flv
安平新闻综合,http://zhap.city1000.cn/xinwen/ap_xw.m3u8
安顺公共频道,http://hplayer1.juyun.tv/camera/116587130.m3u8
安顺新闻频道,http://hplayer1.juyun.tv/camera/133635181.m3u8
安阳科教频道,http://zhpull.dxhmt.cn:80/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8#http://zhpull.dxhmt.cn/anyang/24edb37167474b17948c6fbaf09890b8/playlist.m3u8
安岳新闻综合,https://livepull.ayrmt.com/live/fmzb1703836948867.m3u8
巴马综合,https://lives.myun.tv/live/028exb80.m3u8#rtmp://live.gxrb.com.cn/gx/bama
巴南综合频道,http://live.cqbntv.com/bnmc/bn14B.m3u8
巴音郭楞1套,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
巴音郭楞2套,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
巴音郭楞3套,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
巴音郭楞4套,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
白银公共,http://play.kankanlive.com/live/1696834115672925.m3u8
白银综合,http://play.kankanlive.com/live/1696824115516930.m3u8
保定生活,http://jwcdnqx.hebyun.com.cn/live/bddst/1500k/tzwj_video.m3u8
保山1套,https://livetxynbsdst.chinamcache.com/live/zb04.m3u8?txSecret=316b41fa3ccc85fe81aec6c90065c166&txTime=67847DB6
保山2套,https://livetxynbsdst.chinamcache.com/live/zb03.m3u8?txSecret=d93358689f07ff61f63838c3a0c180bc&txTime=67847DB6
保山3套,https://livetxynbsdst.chinamcache.com/live/zb02.m3u8?txSecret=cea94501be7015643d1c8ad49d50fe81&txTime=67847DB6
北碚综合,http://222.178.181.121:12034/beibei01.m3u8#http://222.178.181.121:12034/beibei01.m3u8?zzhongqd
北海图文频道,http://citylive.njgdmm.com/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.m3u8#http://citylive.njgdmm.com/beihai/d49b9838-dacf-4a22-ab46-1eed2b515d88.flv
北京新闻,http://live.funhillrm.com/5/sd/live.m3u8?zbeid
本溪综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000312
璧山综合,http://222.179.42.129:8181/hls1.m3u8#http://222.179.42.129:8181/hls1.m3u8?zzhongqd
宾川1套,http://live.bcrmtzx.com/tv01/sd/live.m3u8
滨海1套,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8
滨海2套,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8
滨海3套,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8
滨海新闻综合,http://jsbh.chinashadt.com:2036/live/bh11.stream/playlist.m3u8
滨州民生频道,http://pullhls23ee9d41.live.126.net/live/c493e16c720c4bc2b46129e594ee027a/playlist.m3u8
滨州新闻综合,http://pullhls23ee9d41.live.126.net/live/14581ba42b9543139e940d7bd24797a8/playlist.m3u8
博州汉语综合,https://alitv-play.boznews.cn/live/bttv1.m3u8?auth_key=1718209426-0-0-ddc1781460bc7b5062ae943c6d7164af
博州蒙语综合,https://alitv-play.boznews.cn/live/bttv2.m3u8?auth_key=1718209433-0-0-b44e8fb277a810bbde60b4cf7df6bfa9
博州维语综合,https://alitv-play.boznews.cn/live/bttv3.m3u8?auth_key=1718209451-0-0-8c6e7db80a773017dc7d8eb0d5f73453
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苍溪综合频道,http://livecx.cxxrmt.com/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4#http://livecx.cxxrmt.com:80/cxdst/zb03.m3u8?auth_key=1692864295-0-0-4edeb8a8702116ab36f44606c26719f4
沧县综合,http://hebcx.chinashadt.com:2036/live/10001.stream/playlist.m3u8
沧州公共频道,http://czlive.czgd.tv:8091/live/czet_czetzm.m3u8
沧州新闻综合,http://czlive.czgd.tv:8091/live/czyt_czytzm.m3u8
沧州影视娱乐,http://czlive.czgd.tv:8091/live/czst_czstzm.m3u8
察隅电视台,http://file.chayutv.com/nmip-media/channellive/channel105276/playlist.m3u8#rtmp://tv.chayutv.com:1935/channel/cytv
常熟民生经济,http://cstvplay.21cs.cn/cstv2/cstv2.m3u8
常熟新闻频道,http://cstvplay.21cs.cn/cstv1/cstv1.m3u8
朝天新闻综合,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel104601/playlist.m3u8#https://m3u8.channel.dzsm.com:443/nmip-media/channellive/channel104601/playlist.m3u8
潮安综合,http://php.jdshipin.com:8880/chudian.php?id=cazh
潮州公共,http://time-vod-qhlive.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://time-vod-qhlive.sobeylive.com/czbtv2019/czzhpd.m3u8#htmlplay://https://www.gdtv.cn/tvChannelDetail/83UA=Mozilla/5.0(WindowsNT10.0;Win64;x64)AppleWebKit/537.36(KHTML
成都新闻综合,https://tv.cry33.com/cdtvflv.php?id=cdxwzh
成都经济资讯,https://tv.cry33.com/cdtvflv.php?id=cdjjzx
成都都市生活,https://tv.cry33.com/cdtvflv.php?id=cddssh
成都影视文艺,https://tv.cry33.com/cdtvflv.php?id=cdyswy#http://live.cooltv.top/tv/cdtv.php?id=cdyswy
成都公共,https://tv.cry33.com/cdtvflv.php?id=cdgg
成都少儿,https://tv.cry33.com/cdtvflv.php?id=cdse
成都蓉城先锋,https://tv.cry33.com/cdtvflv.php?id=cdrcxf
成华有线电视台,https://tv.cry33.com/cdtvflv.php?id=chyx
成县综合频道,rtmp://play.kankanlive.com/live/1702454377323961#https://play.kankanlive.com/live/1702454377323961.m3u8
承德公共生活,https://jwliveqxzb.hebyun.com.cn/cdsggshtv/cdsggshtv.m3u8#https://jwcdnqx.hebyun.com.cn/live/cdsggshtv/1500k/tzwj_video.m3u8
承德新闻综合,https://jwliveqxzb.hebyun.com.cn/cdsxwzhtv/cdsxwzhtv.m3u8#https://jwcdnqx.hebyun.com.cn/live/cdsxwzhtv/1500k/tzwj_video.m3u8
池州文教生活,http://wjsp.chiznews.com:8037/live/wjsh.m3u8#http://wjsp.chiznews.com:8037/live/wjsh.flv
崇阳新闻综合,http://61.184.176.248:10500/live/live.m3u8
崇州电视台,https://tv.cry33.com/cdtvflv.php?id=cztv
滁州公共频道,http://live.cztv.cc:85/live/ggpd.m3u8
滁州科教频道,http://live.cztv.cc:85/live/sjpd.m3u8
滁州新闻综合,http://live.cztv.cc:85/live/xwpd.m3u8
达州新闻综合,http://tv.drs.dzxw.net/channellive/xwzhpd-dz1.flv
达州文化生活,http://tv.drs.dzxw.net/channellive/ggpd-dz2.flv
达州通川频道,http://tv.drs.dzxw.net/channellive/tcpd-dz3.flv
大厂1套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
大连综合,http://live.cooltv.top/tv/tide.php?id=dlzh
大连生活,http://live.cooltv.top/tv/cutv.php?id=dlsh
大连文体,http://live.cooltv.top/tv/tide.php?id=dlwt
大通电视台,http://dtrmlive.qhdtrm.cn/testpush/sd/live.m3u8
大悟综合频道,https://yunshangdawu-live21.cjyun.org/10129/s10129-dwzhpd.m3u8?auth_key=1735660799-0-0-b1bf1625df01ea7dabc97bf7aa7f253d
大邑综合,https://tv.cry33.com/cdtvflv.php?id=dyxwzh
大竹新闻综合,https://lmt.dazhutv.com/live1/live1.m3u8
岱山综合频道,https://l.cztvcloud.com/channels/lantian/SXdaishan01/720p.m3u8
郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11625-1.m3u8
当阳综合频道,https://dangyang-live21.cjyun.org/10118/s10118-DYZH.m3u8?auth_key=1735660799-0-0-f8e56d713bf81af226bae8057d9a1bad
道真新闻综合,http://live.dzrmtzx.org.cn:90/live/dspd_1M.m3u8
德格综合频道,http://dgfile.ganzitv.com/nmip-media/channellive/channel101955/playlist.m3u8#http://dgfile.ganzitv.com:80/nmip-media/channellive/channel101955/playlist.m3u8
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8#http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?zjild
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
德阳文旅科教,http://scdytv.cn:1935/live/m_ggpd_livevideo/playlist.m3u8
登封综合,http://tvpull.dxhmt.cn:9081/tv/10185-1.m3u8#http://live.dxhmt.cn:9081/tv/10185-1.m3u8
邓州新闻,http://tvpull.dxhmt.cn:9081/tv/11381-1.m3u8#http://live.dxhmt.cn:9081/tv/11381-1.m3u8
定州新闻综合,https://jwcdnqx.hebyun.com.cn/live/xxzhpd/1500k/tzwj_video.m3u8
定州生活频道,https://jwcdnqx.hebyun.com.cn/live/shpd/1500k/tzwj_video.m3u8
定州国学影视,https://jwcdnqx.hebyun.com.cn/live/yspd/1500k/tzwj_video.m3u8
东莞新闻综合,https://stream.sun0769.com/dgrtv1/mp4tv1_1500/index.m3u8
东莞生活资讯,https://stream.sun0769.com/dgrtv1/mp4tv2_1500/index.m3u8
东辽综合,http://stream5.jlntv.cn/dl/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/jltv.m3u8?id=jllydl1&pwd=jsdecode
东阳影视生活,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
洞头综合,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8
都昌综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_duchang.m3u8?t=&token=1User-Agent=Lavf/57.83.100
都江堰电视台,https://tv.cry33.com/cdtvflv.php?id=djytv
敦化电视台,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
峨眉山综合频道,https://embl.emsyd.jrem.cn/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b#https://embl.emsyd.jrem.cn:443/aaa/003.m3u8?auth_key=1669861584-0-0-f96c19f553b976f1f9800423b10baa5b
鄂托克旗电视台,http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8?zneimd#http://110.19.181.138:10080/hls/F509Rh7GR/F509Rh7GR_live.m3u8
鄂温克电视台,http://pili-live-hls.nmgapp12019.sobeylive.com/nmgapp12019/live169742765819039.m3u8#kdsvod://http://v.91kds.com/b7/tianma.m3u8?ip=ewkrm.nmgcyy.com.cn&id=12&pwd=jsdecode
鄂州公共频道,https://ezhou-live21.cjyun.org/10098/s10098-EZ2T.m3u8?auth_key=1735660799-0-0-6deee5ef6d55cce1a924b7c14a999a69
鄂州新闻综合,https://ezhou-live21.cjyun.org/10098/s10098-EZ1T.m3u8?auth_key=1735660799-0-0-d737b8c7fad391cc6187d35123baff28
恩施文旅,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1811.m3u8?auth_key=4857760464-0-0-ecabcbf26d39dc20cde584db2fa2a053&extra_key=D1dJezG95YTkYytoe8tr2Qhf-jhFFJmJpij9JNzLnfjYgxE5Q69rjZT1b2VrOxeb2zvhRo107e0Ze_h5agVjcLhNxl4RzjBShtdz-pQKUqaNbHnJMUJaS637QCoHNkKlJAb5i0lkR8MlxmIB6LIGojFm8kqvpZp_pI7SG10olDg#htmlplay://https://web.guangdianyun.tv/tv/?id=1811
恩施综合,https://46240.hlsplay.aodianyun.com/tv_radio_46240/tv_channel_1812.m3u8?auth_key=4857760445-0-0-48b20fcc677c9c453aade4127fb60836&extra_key=GstcZaunflMNLGu8_neZZDSebP_vdaZpjgvDNh0oFxowejqLIrS9a1EoZExxdRI2S9Y2xkAXOOpuGxK1RXBwE9Pxgs64YJr12xMoUq8C0CDA-bYdaRFKaVVL_9eb5cvcS93rOcGOJVmGyvmgI8egJounqzsBrsfAbiojm3VtXXo#htmlplay://https://web.guangdianyun.tv/tv/?id=1812
番禺综合,http://video.epaper.pybtv.cn:8080/live/rtmp_live_demo.flv
房山电视台,http://live.funhillrm.com/2/sd/live.m3u8
肥东经济生活,https://l-live.feidongtv.com/live/jjsh.m3u8?volcTime=1733980951&volcSecret=9afafbd9b0c2cb1cb4c6de370c923a00
肥东新闻综合,https://l-live.feidongtv.com/live/xwzh.m3u8?volcTime=1734599309&volcSecret=b9876af8a3e04cf08c039eb851083f3a
肥西综合频道,http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5/hls.m3u8#http://112.30.194.221:20080/live/7210e3a27cc64ac4a3f7aba2e2b683d5.flv
分宜综合频道,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_fenyi_tv.m3u8?t=&token=1User-Agent=Lavf/57.83.100
丰宁娱乐,https://jwcdnqx.hebyun.com.cn/live/fengningyulepindao/1500k/tzwj_video.m3u8
丰顺综合,https://p2.vzan.com/slowlive/024926084736123668/live.m3u8
封丘新闻综合,http://live.dxhmt.cn:9081/tv/10727-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10727-1.m3u8
凤冈综合,http://live.fgxrmtzx.cn:90/live/zhpd.m3u8
扶沟综合,http://tvpull.dxhmt.cn:9081/tv/11621-1.m3u8#http://live.dxhmt.cn:9081/tv/11621-1.m3u8
佛山公共,http://php.jdshipin.com:8880/fstv.php?id=fsgg
佛山南海,http://php.jdshipin.com:8880/fstv.php?id=fsnh
佛山三水,http://php.jdshipin.com:8880/fstv.php?id=fsss
佛山影视,http://php.jdshipin.com:8880/fstv.php?id=fsys
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh
福贡电视台,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8
福海汉语综合,http://222.81.86.42:8060/hls/ch3/ch3.m3u8
福海维语综合,http://222.81.86.42:8060/hls/ch4/ch4.m3u8
福建综合,http://fjnhdb.chinashadt.com:2036/live/stream:10003.stream/chunklist.m3u8
福州少儿,http://live.zohi.tv/video/s10001-fztv-4/index.m3u8
福州生活,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
福州综合,http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
抚顺综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000275
阜康新闻综合,http://120.69.17.15:50002/live/test1.m3u8
阜新综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000279
甘州综合频道,rtmp://play.kankanlive.com/live/1656898082155960#https://play.kankanlive.com/live/1656898082155960.m3u8
甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
赣县综合频道,http://livesec.mudu.tv/watch/cfc06y.m3u8?auth_key=2082733261-0-0-7ce818c23ef0d9d71304bfa222038514
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8#http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.m3u8
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd#http://live.gprmt.cn/gpnews/hd/live.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8#http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8#https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
谷城综合频道,https://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8#http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8#http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8?t=&token=1User-Agent=Lavf/57.83.100
广德生活频道,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
广德新闻综合,http://tlive.gdtv.ah.cn/live/newsTV.m3u8
广东新闻,http://iptv.eatuo.com:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://iptv.eatuo.com:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东珠江,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8?t=&token=1Referer=http://www.jxntv.cn/live/User-Agent=Mozilla/5.0(WindowsNT10.0;WOW64)AppleWebKit/537.36(KHTML
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
贵溪综合频道,http://guixibc.jxshiju.com/live/guixi.m3u8
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188#https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
果洛综合,http://111.44.214.34:8066/0.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8#http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8#http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮北矿业新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮河能源综合,http://play.hhnynews.com/hhny/live.m3u8?auth_key=1703034891-0-0-e2b8cb04e5a9ebdd98c5c2a35829414f
黄陂新闻频道,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
黄冈生活频道,https://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄骅一套,http://play-a2.quklive.com/live/1677666138089120.m3u8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1#htmlplay://https://web.guangdianyun.tv/tv/?id=3031&uin=3065
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/jltv.m3u8?id=jlthhn1&pwd=jsdecode#http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild#http://stream5.jlntv.cn/hn/sd/live.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8#http://live.dxhmt.cn:9081/tv/10782-1.m3u8
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8#http://live.dxhmt.cn:9081/tv/10724-1.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
