港澳台,#genre#
抚顺综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000275
阜康新闻综合,http://120.69.17.15:50002/live/test1.m3u8
阜新综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000279
甘洛综合频道,http://dcpull.sctvcloud.com:80/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8#rtmp://dcpull.sctvcloud.com/live/4ba0f5ec018810005fe8143900000000#http://dcpull.sctvcloud.com/live/4ba0f5ec018810005fe8143900000000/playlist.m3u8
甘州综合频道,rtmp://play.kankanlive.com/live/1656898082155960#https://play.kankanlive.com/live/1656898082155960.m3u8
甘孜新闻综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv
赣县综合频道,http://livesec.mudu.tv/watch/cfc06y.m3u8?auth_key=2082733261-0-0-7ce818c23ef0d9d71304bfa222038514
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8#http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8?zjiangsd
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州教育,http://wb.jxgztv.com/live/gztv3.m3u8
赣州新闻,http://wb.jxgztv.com/live/gztv1.flv
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd#http://live.gprmt.cn/gpnews/hd/live.m3u8
高邮综合频道,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8#http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8?zjiangsd
巩义新闻综合,http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8#http://live.dxhmt.cn:9081/tv/10181-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10181-1.m3u8?zhend
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
古县综合,https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8#https://l2fpdktp.live.sxmty.com/live/hls/e4c3b363cc4549788e2d983f403e07db/d99ce1eb686e41b9afc888110bd95aa7.m3u8?zshanxd
谷城综合频道,https://gucheng-live21.cjyun.org/10116/s10116-GCTV1.m3u8?auth_key=1735660799-0-0-54db49cb2f7940e29d9dfceb9747b0af
固始综合频道,http://tvpull.dxhmt.cn:9081/tv/11525-1.m3u8#http://live.dxhmt.cn:9081/tv/11525-1.m3u8
固镇新闻频道,http://www.guzhenm.com:7001/hls/hd-live.m3u8#http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd
固镇影视频道,http://www.guzhenm.com:7004/hls/hd-live.m3u8
灌阳新闻综合,https://lives.myun.tv/live/lx1reyg0.m3u8#rtmp://live.gxrb.com.cn/gx/guanyang#https://rtmp.gdlive.gdmain.com/live/lx1reyg0.m3u8#https://lives.myun.tv:443/live/lx1reyg0.m3u8
光山综合频道,http://live.dxhmt.cn:9081/tv/11522-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/11522-1.m3u8
广安文旅乡村,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8#http://live1.gatv.com.cn:85/live/GGPD.m3u8
广安新闻综合,http://live1.gatv.com.cn:85/live/XWZH.m3u8
广昌新闻综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangchuangTV.m3u8?t=&token=1User-Agent=Lavf/57.83.100
广德生活频道,http://tlive.gdtv.ah.cn/live/shenghuoTV.m3u8
广德新闻综合,http://tlive.gdtv.ah.cn/live/newsTV.m3u8
广东文化,https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1612881417-0-0-bc7ddba066481bc805fc1e800654e721?zguangd#https://glive.grtn.cn/live/wenhua_test0203.m3u8?#https://glive.grtn.cn/live/wenhua_test0203.m3u8?auth_key=1617289309-0-0-7b2730980c8860963374597c20ad3935
广东新闻,http://iptv.eatuo.com:9901/tsfile/live/1002_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东影视,http://iptv.eatuo.com:9901/tsfile/live/1008_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广东珠江,http://iptv.eatuo.com:9901/tsfile/live/1001_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0
广丰综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_guangfeng.m3u8?t=&token=1Referer=http://www.jxntv.cn/live/User-Agent=Mozilla/5.0(WindowsNT10.0;WOW64)AppleWebKit/537.36(KHTML
广元文化生活,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel101257/playlist.m3u8
广元综合频道,https://m3u8.channel.dzsm.com/nmip-media/channellive/channel100999/playlist.m3u8
广州法治,http://php.jdshipin.com:8880/gztv.php?id=fazhi
广州竞赛,http://php.jdshipin.com:8880/gztv.php?id=jingsai
广州南国都市,http://php.jdshipin.com:8880/gztv.php?id=shenghuo
广州新闻,http://php.jdshipin.com:8880/gztv.php?id=xinwen
广州影视,http://php.jdshipin.com:8880/gztv.php?id=yingshi
广州综合,http://php.jdshipin.com:8880/gztv.php?id=zhonghe
贵溪综合频道,http://guixibc.jxshiju.com/live/guixi.m3u8
桂林新闻综合,https://pull.gltvs.com:443/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188#https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
果洛综合,http://111.44.214.34:8066/0.m3u8
湖南经视,http://php.jdshipin.com:8880/iptv.php?id=hnjs
湖南娱乐,http://php.jdshipin.com:8880/iptv.php?id=hnyl
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
华龙有线,http://live.dxhmt.cn:9081/tv/10902-1.m3u8
滑县新闻,http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8#http://live.dxhmt.cn:9081/tv/10526-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10526-1.m3u8?zhend
化州综合,http://php.jdshipin.com:8880/chudian.php?id=hzzh
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8#http://stream10.jlntv.cn/huadian/sd/live.m3u8?zjild
淮安无线,http://live1.habctv.com/ysylsl/sd/live.m3u8#http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
淮北经济生活,https://live.hbnews.net/video/ggpd/index.m3u8
淮北矿业新闻综合,http://xcblive.hbcoal.com/3/sd/live.m3u8
淮北新闻频道,https://live.hbnews.net/video/xwzh/index.m3u8
淮河能源综合,http://play.hhnynews.com/hhny/live.m3u8?auth_key=1703034891-0-0-e2b8cb04e5a9ebdd98c5c2a35829414f
黄陂新闻频道,http://livehprm.hptv.com.cn/zbpd/sd/live.m3u8
黄冈生活频道,https://huanggang-live21.cjyun.org/10210/s10210-xwgg.m3u8?auth_key=1735660799-0-0-39c6d712b6337fbdefe84e2d22e34513
黄冈新闻频道,https://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0#https://huanggang-live21.cjyun.org/10210/s10210-xwzh.m3u8?auth_key=1735660799-0-0-d97fed8905fc6066ed8fa063e40b13c0#@http://58.19.210.49:18083/live/hls/10.m3u8#http://183.92.4.163:4000/rtp/228.0.0.224:6108
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true#kdsvod://http://v.91kds.com/b7/tidenew.m3u8?id=sxhh&pwd=jsdecode#kdsvod://tide://http://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/&lce1mC4
黄骅一套,http://play-a2.quklive.com/live/1677666138089120.m3u8
黄石新闻综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1735660799-0-0-a2a4204859d1b4447db4050a4bc202b1#htmlplay://https://web.guangdianyun.tv/tv/?id=3031&uin=3065
潢川综合频道,http://tvpull.dxhmt.cn:9081/tv/11526-1.m3u8#http://live.dxhmt.cn:9081/tv/11526-1.m3u8
珲春新闻综合,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/hctv/sd/live.m3u8
辉南新闻综合,http://stream5.jlntv.cn/hn/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/jltv.m3u8?id=jlthhn1&pwd=jsdecode#http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild#http://stream5.jlntv.cn/hn/sd/live.m3u8
辉县新闻综合,http://tvpull.dxhmt.cn:9081/tv/10782-1.m3u8#http://live.dxhmt.cn:9081/tv/10782-1.m3u8
会东综合,http://live.schdxww.com:90/live/xwzh.m3u8?zsicd#http://live.schdxww.com:90/live/xwzh.m3u8#http://file.i0834.cn/nmip-media/channellive/channel115335/playlist.m3u8#http://live.schdxww.com:90/live/xwzh.m3u8#rtmp://tv.drs.i0834.cn/channellive/huidong
惠东综合,http://php.jdshipin.com:8880/chudian.php?id=hdzh
惠阳电视台,http://php.jdshipin.com:8880/chudian.php?id=hytv
获嘉综合频道,http://tvpull.dxhmt.cn:9081/tv/10724-1.m3u8#http://live.dxhmt.cn:9081/tv/10724-1.m3u8
霍尔果斯综合,http://117.190.118.175:9090/stream1/m2e2000.m3u8#http://117.190.118.175:9090/stream1/m2e2000.m3u8?zxinjd
霍山综合频道,http://ahhsdb.chinashadt.com:1936/live/stream:ahws.stream/playlist.m3u8
吉林都市,http://61.138.128.226:19901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
吉临乡村,http://61.138.128.226:19901/tsfile/live/1003_1.m3u8#http://61.138.128.226:19901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
吉林生活,http://61.138.128.226:19901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
吉林公共新闻,http://61.138.128.226:19901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
吉林综艺文化,http://61.138.128.226:19901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
吉林长影频道,http://61.138.128.226:19901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
吉林影视,http://61.138.128.226:19901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
吉林教育,http://61.138.128.226:19901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市1套,http://61.138.128.226:19901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市2套,http://61.138.128.226:19901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
吉林市3套,http://61.138.128.226:19901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8#http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
济宁公共,http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8#http://lives.jnnews.tv/video/s10001-JTV3/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV3/index.m3u8?shandd
济宁教育,http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8?shandd#http://lives.jnnews.tv/video/s10001-JTV2/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV-2/index.m3u8
济宁图文,http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8?shandd#http://lives.jnnews.tv/video/s10001-JTV4/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV4/index.m3u8
济宁综合,http://lives.jnnews.tv/video/s10001-JNHTV1/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8#http://lives.jnnews.tv/video/s10001-JNTV-1/index.m3u8?shandd
济源综合,http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8#http://live.dxhmt.cn:9081/tv/19001-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/19001-1.m3u8?zhend
绩溪新闻频道,http://xzbf.fst1994.cn/jxtv/jxzh.m3u8
嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8#https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
嘉峪关公共,rtmp://play.kankanlive.com/live/1690854414503922#https://play.kankanlive.com/live/1690854414503922.m3u8
嘉峪关综合,rtmp://play.kankanlive.com/live/1690854462058921#https://play.kankanlive.com/live/1690854462058921.m3u8
郏县综合频道,http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8#http://live.dxhmt.cn:9081/tv/10425-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10425-1.m3u8?zhend
犍为新闻综合,http://r8.vzan.com/v/slowlive_230559508552681163.m3u8
简阳新闻综合,https://tv.cry33.com/cdtvflv.php?id=jyxwzh
建安综合频道,http://tvpull.dxhmt.cn:9081/tv/11003-1.m3u8#http://live.dxhmt.cn:9081/tv/11003-1.m3u8
剑阁新闻综合,https://tvfile.scjgtv.cn/nmip-media/channellive/channel104126/playlist.m3u8#https://m3u8.channel.dzsm.com/nmip-media/channellive/channel105549/playlist.m3u8#https://tvfile.scjgtv.cn:443/nmip-media/channellive/channel104126/playlist.m3u8
江安综合频道,https://p8.vzan.com/slowlive/917080675626502322/live.m3u8?zbid=1468353950&tpid=1614357566
江津经济,http://222.179.155.21:1935/ch0.m3u8
江津文化,http://222.179.155.21:1935/ch2.m3u8
江津新闻,http://222.179.155.21:1935/ch1.m3u8?zzhongqd#http://222.179.155.21:1935/ch1.m3u8
江宁综合频道,https://jiangning-tv-hls.cm.jstv.com/jiangning-tv/jnxwzh.m3u8#htmlplay://https://web.guangdianyun.tv/tv/?id=2505&uin=3579#htmlplay://https://web.guangdianyun.tv/tv/?id=2505
江西教育,https://cdn-live.jxeduyun.com/streams/640f79857ff58.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8#http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
江阴新闻综合,http://221.228.70.101:8080/live/xinwen.m3u8
江油电视台,http://dcpull.sctvcloud.com:80/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8#rtmp://dcpull.sctvcloud.com/live/56ce76ab01881000f9f7f6c700000000#http://dcpull.sctvcloud.com/live/56ce76ab01881000f9f7f6c700000000/playlist.m3u8
江源综合,http://stream10.jlntv.cn/jiangyuantv/sd/live.m3u8#
姜堰新闻综合,https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8#https://jiangyan-tv-hls.cm.jstv.com/jiangyan-tv/jiangyanzh.m3u8?zjiangsd
绛县综合频道,http://push.vyuan8.com/vyuanLCB/28739116575436511.m3u8?auth_key=1735660800-0-0-db14fd925750e46805492e9c9ec3d553
焦作公共频道,http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8#http://zhpull.dxhmt.cn/jiaozuo/29b65b69130c4ef1a3283cc7b913da05/playlist.m3u8?zhend
焦作教育频道,http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8#http://zhpull.dxhmt.cn/jiaozuo/9c10435ad24c409baee219ec289e17d0/playlist.m3u8?zhend
焦作晴彩频道,http://zhpull.dxhmt.cn/jiaozuo/c5eb91b47f0e42318f34fc0247c8acaa/playlist.m3u8
焦作综合频道,http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8#http://zhpull.dxhmt.cn/jiaozuo/b75a92c9503e47cf9e89f7ff247b65f2/playlist.m3u8?zhend
金川集团综合,rtmp://play.kankanlive.com/live/1689817085593970#https://play.kankanlive.com/live/1689817085593970.m3u8
金川乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8?zsicd#http://live.jinchuanrmt.com:90/live/jcxc.m3u8#http://139.203.180.9:90/live/jcxc.m3u8
金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8#http://139.203.180.9:90/live/zhxw.m3u8#http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
金湖新闻综合,http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8#http://jinhu-tv-hls.cm.jstv.com/jinhu-tv/jinhuzh.m3u8?zjiangsd
金牛电视台,https://tv.cry33.com/cdtvflv.php?id=jntv
金山电视台,http://livejs1.newsjs.net/jspd/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/hoge.m3u8?ip=shjstv&id=17&pwd=jsdecode
金坛新闻频道,http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8#http://jintan-tv-ori-hls.jstv.com/jintan-tv-ori/jintan_xw.m3u8?zjiangsd
金堂电视台,http://live.jtxwzx.com.cn:80/jtdst/hd/live.m3u8#http://live.jtxwzx.com.cn/jtdst/hd/live.m3u8#kdsvod://http://v.91kds.com/b7/sccdtv.m3u8?fmt=hls&id=sccdjt1&pwd=jsdecode#https://tv.cry33.com/cdtvflv.php?id=jttv
津南综合,https://play.jinnantv.top/live/JNTV1.flv#https://play.jinnantv.top/live/JNTV1/playlist.m3u8
锦江电视台,https://tv.cry33.com/cdtvflv.php?id=jjtv
锦州新闻综合,http://httplive.slave.bfgd.com.cn:14311/playurl?playtype=live&protocol=http&accesstoken=R5F2408FEU3198804BK78052214IE73560DFP2BF4M340CE68V0Z339CBW1626D4D261E46FEA&playtoken=ABCDEFGH&programid=4200000277
晋城公共,http://live.jinnews.com.cn/ggpd/sd/live.m3u8?zshanxd#http://live.jinnews.com.cn/ggpd/sd/live.m3u8
晋城新闻,http://live.jinnews.com.cn/xwzh/sd/live.m3u8#http://live.jinnews.com.cn/xwzh/sd/live.m3u8?zshanxd
晋江综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
晋中公共频道,http://jzlive.jztvnews.com:90/live/jzgg.m3u8
晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd#http://jzlive.jztvnews.com:90/live/jzzh.m3u8#http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
荆门教育频道,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8
荆门科教文旅,http://stream.jmtv.com.cn/ggsh/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/hoge.m3u8?ip=hbjmtv&id=7&pwd=jsdecode
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8#kdsvod://http://v.91kds.com/b7/hoge.m3u8?ip=hbjmtv&id=4&pwd=jsdecode#http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
荆州公共,https://jingzhou-live21.cjyun.org/10085/s10085-jingzhou-tv02.m3u8?auth_key=1735660799-0-0-1963c999651ea135890d90bcc5ae172d
旌阳综合频道,http://dcpull.sctvcloud.com/live/4b80cb7d018810007ce85c0800000000/playlist.m3u8
井冈山综合,http://live02.jxtvcn.com.cn/live-jxtvcn/ganyun_jgs.m3u8?t=&token=1User-Agent=Lavf/57.83.100
井研新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://tvfile.jyrmt.cn/nmip-media/channellive/channel104452/playlist.m3u8#rtmp://tv.jyrmt.cn:1935/chan/ch1
景洪新闻综合,http://livebroadcastjh.ccwb.cn/live/w1644301693833990.m3u8
景泰综合,https://play.kankanlive.com/live/1624439143745981.m3u8?zgand#rtmp://play.kankanlive.com/live/1624439143745981#https://play.kankanlive.com/live/1624439143745981.m3u8
靖江新闻,http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8#http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8#rtmp://visit.jjbctv.com:1935/live/xwzhpc#http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8#rtmp://visit.jjbctv.com:1935/live/xwzhmb
靖宇综合,http://stream8.jlntv.cn/jytv/sd/live.m3u8?zjild#http://stream8.jlntv.cn/jytv/sd/live.m3u8
静宁综合频道,https://play.kankanlive.com/live/1691141121430928.m3u8
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8#http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?zjild
九寨沟新闻综合,http://dcpull.sctvcloud.com/live/55bea43601881000b9f8373000000000/playlist.m3u8
酒泉文旅频道,rtmp://play.kankanlive.com/live/1702036477193973#https://play.kankanlive.com/live/1702036477193973.m3u8
酒泉综合频道,rtmp://play.kankanlive.com/live/1702033926169975#https://play.kankanlive.com/live/1702033926169975.m3u8
浚县电视台,http://tvpull.dxhmt.cn:9081/tv/10621-1.m3u8#http://live.dxhmt.cn:9081/tv/10621-1.m3u8#kdsvod://http://v.91kds.com/b7/hahbxx.m3u8?id=hahbxx1&pwd=jsdecode
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8
开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed#http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开平生活,http://php.jdshipin.com:8880/chudian.php?id=kpsh
开平综合,http://php.jdshipin.com:8880/chudian.php?id=kpzh
开州综合频道,https://qxlmlive9.cbg.cn/applive/kzpd01/chunklist.m3u8
康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
柯桥新闻综合,https://play-a2.quklive.com/live/1640945211435051.m3u8
可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd#http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8#http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依影视频道,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8?zxinjd
崆峒综合频道,http://125.74.200.110:10080/hls/001/001_live.m3u8#http://125.74.200.110:10080/hls/001/001_live.m3u8#rtmp://125.74.200.110:10085/hls/001
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8#http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8#http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
拉萨汉语综合,rtmp://tv.lasatv.cn/channellive/lszhpd#http://file.lasatv.cn/cms/videos/nmip-media/channellive/channel1/playlist.m3u8
来宾新闻荟萃,http://zb.gxlbamc.com:1935/live/xwhc.stream/playlist.m3u8#http://zb.lbnews.com.cn:1935/live/xwhc.stream/playlist.m3u8
来宾综合频道,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8#http://zb.lbnews.com.cn:1935/live/lbzh.stream/playlist.m3u8
来凤综合,https://laifeng-live21.cjyun.org/10099/s10099-lftv01.m3u8?auth_key=1735660799-0-0-b92e243bcdd451ba46874699b392247e
涞水新闻频道,https://jwcdnqx.hebyun.com.cn/live/lsdst/1500k/tzwj_video.m3u8
涞源综合频道,http://jwcdnqx.hebyun.com.cn/live/jiyunlaiyuan/1500k/tzwj_video.m3u8
兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8#http://tvpull.dxhmt.cn:9081/tv/10225-1.m3u8
兰溪综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
乐安综合频道,http://livesec.mudu.tv/watch/oup5o1.m3u8?auth_key=2082733261-0-0-5ac83b48e18ed74d65ea43c32791d292
乐昌电视台,http://php.jdshipin.com:8880/chudian.php?id=lctv
乐山文旅生活,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel12/playlist.m3u8
乐山新闻综合,http://m3u8file.lstv.org.cn/nmip-media/channellive/channel1/playlist.m3u8
乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8?zsicd#http://175.155.106.72:89/live1/live1.m3u8#http://rmlive.lzxrmtzx.com/live1/live1.m3u8
黎城综合频道,http://111.53.96.67:8081/live/1/index.m3u8
礼县新闻综合,rtmp://play.kankanlive.com/live/1685580282198913#https://play.kankanlive.com/live/1685580282198913.m3u8
利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd#http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8#http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv
溧阳新闻综合,http://tvlive.cxzly.com/live/tv.m3u8
连平电视台,http://php.jdshipin.com:8880/chudian.php?id=lpzh
连云港公共,http://live.lyg1.com/ggpd/sd/live.m3u8
连云港新闻综合,http://live.lyg1.com/zhpd/sd/live.m3u8
涟水综合频道,http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8#http://lianshui-tv-hls.cm.jstv.com/lianshui-tv/lsxw.m3u8?zjiangsd
廉江综合,http://php.jdshipin.com:8880/chudian.php?id=ljzh
凉山新闻综合,http://file.yizu.tv/nmip-media/channellive/channel106606/playlist.m3u8#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel114103/playlist.m3u8?zsicd#http://file.i0834.cn/nmip-media/channellive/channel114103/playlist.m3u8#rtmp://tv.drs.i0834.cn/channellive/ch1
凉山彝语,http://file.yizu.tv/nmip-media/channellive/channel107323/playlist.m3u8?zsicd#http://m3u8.channel.i0834.cn/nmpi-media/channellive/channel115044/playlist.m3u8?zsicd#http://file.i0834.cn/nmip-media/channellive/channel115044/playlist.m3u8#rtmp://tv.drs.i0834.cn/channellive/ch2
梁平综合频道,https://qxlmlive9.cbg.cn/applive/lplive01/chunklist.m3u8
辽宁教育青少,http://fxgm.fxjf.work:19901/tsfile/live/1005_1.m3u8
辽宁经济,http://fxgm.fxjf.work:19901/tsfile/live/1008_1.m3u8
辽宁生活,http://fxgm.fxjf.work:19901/tsfile/live/1004_1.m3u8
辽宁体育,http://fxgm.fxjf.work:19901/tsfile/live/1003_1.m3u8
辽宁移动电视,http://fxgm.fxjf.work:19901/tsfile/live/1009_1.m3u8
辽宁影视剧,http://fxgm.fxjf.work:19901/tsfile/live/1001_1.m3u8
